cust_id,1
3500,0.40482688789631516
3501,0.18214936003530763
3502,0.21154728438766596
3503,0.4094154488636357
3504,0.4007760262572301
3505,0.3857418730179981
3506,0.20852603575187076
3507,0.402193360049099
3508,0.3569003160238519
3509,0.22938943396934897
3510,0.2079930435681521
3511,0.4425399010476192
3512,0.33886023526589854
3513,0.35187400807399205
3514,0.4205931985151128
3515,0.3584115990763454
3516,0.177225967419723
3517,0.3616176900560186
3518,0.46354354540395515
3519,0.4628644298010751
3520,0.4100456622253873
3521,0.37186129115567795
3522,0.5264121316243534
3523,0.1805317187182001
3524,0.437506961391238
3525,0.5022981250845534
3526,0.2770154578714481
3527,0.5204872976626005
3528,0.47413457615599414
3529,0.3446926910005073
3530,0.31776863950379275
3531,0.5161862792793543
3532,0.2567255697328405
3533,0.3378527214428299
3534,0.4769311908531755
3535,0.4233410252023231
3536,0.5242834185262794
3537,0.36565533942828776
3538,0.46812016670585566
3539,0.38809755706142296
3540,0.2803294673900235
3541,0.3211611089374386
3542,0.45164009227726715
3543,0.4131791408653771
3544,0.36832627975790666
3545,0.37352982403122403
3546,0.19784888866780917
3547,0.17607202719713042
3548,0.4494256511565667
3549,0.34314357379423777
3550,0.3542326111926075
3551,0.48089683628587204
3552,0.37633786684748527
3553,0.34310753406349453
3554,0.32603468274980896
3555,0.20923964784821128
3556,0.38323990265003155
3557,0.3176192406022616
3558,0.28092379236340187
3559,0.2697848124905492
3560,0.3905429589519255
3561,0.3766636694453546
3562,0.3201701319600453
3563,0.2305382914768397
3564,0.337901849661587
3565,0.408521828010679
3566,0.18159967228504012
3567,0.4721165011119568
3568,0.28142484994398353
3569,0.4594853721277017
3570,0.22732228385520695
3571,0.3137931917602914
3572,0.42225163669993554
3573,0.32551335491851896
3574,0.40372303699048606
3575,0.5078292753880225
3576,0.3912579770727364
3577,0.2507420714248282
3578,0.2777121604545474
3579,0.17542678785897245
3580,0.5208809813208845
3581,0.5327736496046687
3582,0.4685986952520534
3583,0.3928124965391605
3584,0.45428276946511503
3585,0.24316512781937083
3586,0.16743597527668597
3587,0.18730498141259497
3588,0.2826883792008217
3589,0.3891151633107178
3590,0.3712850662610018
3591,0.31908724048593023
3592,0.3872583086051803
3593,0.4728537540303476
3594,0.2697149852913872
3595,0.5106966728099609
3596,0.29635772463413174
3597,0.3098255519065993
3598,0.3850063788691977
3599,0.4169770877650917
3600,0.3772007756476085
3601,0.23133317144216498
3602,0.4276120709521347
3603,0.20592341874182293
3604,0.41044816289373853
3605,0.2962562608048344
3606,0.43969432092449084
3607,0.37796104969358785
3608,0.3540195230853621
3609,0.3358898509604022
3610,0.42352829079798987
3611,0.4608704555339857
3612,0.5273671210086421
3613,0.24968940875737275
3614,0.4925827710561768
3615,0.26699092453766154
3616,0.39087801258572424
3617,0.5212067236902843
3618,0.38956545480253346
3619,0.18180502047392383
3620,0.3122043119860525
3621,0.4545459900734057
3622,0.47543408130146597
3623,0.43438619423963387
3624,0.2664808229853487
3625,0.36255968457042165
3626,0.39687180588634907
3627,0.2266890636257873
3628,0.4449096840570493
3629,0.26645444097159166
3630,0.2773236130902379
3631,0.5866217600982937
3632,0.3634299744099423
3633,0.2935323015159157
3634,0.3110055106975893
3635,0.30845392862211674
3636,0.460789023914062
3637,0.398749432367474
3638,0.2806203842559466
3639,0.5165194503212632
3640,0.4050575518302
3641,0.2035450652387504
3642,0.5265450226308992
3643,0.3442724542852008
3644,0.34093219323328056
3645,0.383323819556625
3646,0.24867185986108886
3647,0.3625811308686452
3648,0.4711223153101562
3649,0.4008311040838061
3650,0.29790912495030947
3651,0.45078090276062477
3652,0.30066130300730853
3653,0.4188594619488445
3654,0.3937456487244853
3655,0.4010691150544299
3656,0.40007677255437407
3657,0.3675526155016683
3658,0.1716516856185422
3659,0.22764933577135021
3660,0.2641887776824394
3661,0.4177744373891025
3662,0.29824618548700305
3663,0.38751614184580474
3664,0.43524147681957936
3665,0.5302093880939828
3666,0.5245598970855413
3667,0.2778741782824389
3668,0.3391101678685334
3669,0.41558417778087703
3670,0.2821590677539387
3671,0.5879824950811327
3672,0.2496027982065498
3673,0.3981606462887062
3674,0.40681034117771925
3675,0.3519666733734176
3676,0.38630726240897884
3677,0.49152552137009264
3678,0.3385026394785831
3679,0.41060103601925296
3680,0.3141581281106644
3681,0.38582842639152387
3682,0.3886765981196268
3683,0.16321116868457738
3684,0.41765339593154893
3685,0.366828227263
3686,0.3856458244381941
3687,0.41443705987373086
3688,0.32703331712232403
3689,0.41508512980848616
3690,0.3736016540591177
3691,0.1811153120572779
3692,0.22248731519286472
3693,0.3662997976638782
3694,0.2118223284265123
3695,0.535853174648649
3696,0.4398002513599236
3697,0.3655475614198891
3698,0.30529440604402397
3699,0.41824886525512583
3700,0.3264410787053285
3701,0.32178345894159
3702,0.327387528191263
3703,0.4379026820779447
3704,0.36031080457075393
3705,0.47588102658650555
3706,0.336938651886483
3707,0.2670855655844043
3708,0.22133606083833984
3709,0.265833684421006
3710,0.23483946139524342
3711,0.27402241536177135
3712,0.4905388923943277
3713,0.22255129659852624
3714,0.48690033606402605
3715,0.2689406344676841
3716,0.2723860177522055
3717,0.349985557267501
3718,0.1571177442289696
3719,0.33239466262416145
3720,0.42532091308940034
3721,0.4665601465427735
3722,0.2088491010152321
3723,0.4183215644192058
3724,0.3997348162154931
3725,0.46804590197848633
3726,0.38733998130384717
3727,0.3929900471995096
3728,0.4113335084114038
3729,0.5218404980009822
3730,0.3951686649291147
3731,0.3933550880574245
3732,0.4403740753997323
3733,0.5438647906328293
3734,0.20742211181817738
3735,0.24835237392971402
3736,0.29369730081259476
3737,0.4598306585287794
3738,0.3380888444580433
3739,0.5526929173209997
3740,0.48419911753457856
3741,0.4817234325292118
3742,0.37616627200247615
3743,0.27463059442341176
3744,0.3177941580278337
3745,0.30675353166371133
3746,0.4715718252034251
3747,0.23850472801755
3748,0.16162069874060744
3749,0.524045721132466
3750,0.30232496285583693
3751,0.3963273789094374
3752,0.22211388217889153
3753,0.4787036902531239
3754,0.4144478655986356
3755,0.4883138425501203
3756,0.5149982895564338
3757,0.43526049236165265
3758,0.4511535811871811
3759,0.344804358708875
3760,0.18098075090397117
3761,0.39400341898865576
3762,0.2725238304083562
3763,0.20109598223323832
3764,0.4437799361914469
3765,0.18253249854620926
3766,0.38108948205557824
3767,0.4867974575579506
3768,0.23412849725403062
3769,0.26676435980046415
3770,0.42794977364704095
3771,0.282347825714511
3772,0.4142773290006083
3773,0.3949903911398453
3774,0.27430474370575586
3775,0.402193360049099
3776,0.5800220099466068
3777,0.3442677469373588
3778,0.3363313635554357
3779,0.35374129650988223
3780,0.38948134813679325
3781,0.48928538395070104
3782,0.41161023525907564
3783,0.36060575998238575
3784,0.38985780874607534
3785,0.5285427530051199
3786,0.41217214477497416
3787,0.46846841979768095
3788,0.39948134813679326
3789,0.22934082964398161
3790,0.17260193500211257
3791,0.3227504285340476
3792,0.5092618930023116
3793,0.4769715447058478
3794,0.3638407532192574
3795,0.4182968111750023
3796,0.1607961808631363
3797,0.45545903765236667
3798,0.4016645593714994
3799,0.4668394895119227
3800,0.18831009653589426
3801,0.1471109494778638
3802,0.24018760204414868
3803,0.21174435971086092
3804,0.2893705391994967
3805,0.4710816779316851
3806,0.3857712317219248
3807,0.24648387408252817
3808,0.49644179987373294
3809,0.3602863227601108
3810,0.3009953407062248
3811,0.5090910542882248
3812,0.4285743473353647
3813,0.39640398620098677
3814,0.2721774696098883
3815,0.5084913630019875
3816,0.3331820858648234
3817,0.20704864825497477
3818,0.37339419889701686
3819,0.2696187433862015
3820,0.3843066418148093
3821,0.5120455237497941
3822,0.26603368209141937
3823,0.2535454219179504
3824,0.3267157319831891
3825,0.4854725538133293
3826,0.3788190283951814
3827,0.34205072873580894
3828,0.21609355998748486
3829,0.4248788548063435
3830,0.5554075978831369
3831,0.29593823808633596
3832,0.30859926272683263
3833,0.1799159017621654
3834,0.373031032336044
3835,0.18361119966892084
3836,0.18429956015464427
3837,0.2411887862899345
3838,0.5176438506994461
3839,0.43891811897451505
3840,0.29518642455769745
3841,0.2561038689448197
3842,0.3187878858623584
3843,0.21089942420833843
3844,0.4295340883211815
3845,0.22551341907959735
3846,0.33160510877899957
3847,0.2549443820691872
3848,0.34396994958642163
3849,0.4921669356561757
3850,0.29112641170816134
3851,0.18039571699844553
3852,0.40624253514282493
3853,0.43110037431813775
3854,0.43574516732685803
3855,0.22123417777468973
3856,0.48990425077423366
3857,0.23091735141455125
3858,0.3155745547114298
3859,0.41748103608073434
3860,0.514914992013701
3861,0.22609252470664082
3862,0.37457587109097384
3863,0.39964590833645436
3864,0.39129610303066953
3865,0.4050967419803785
3866,0.39669952761759547
3867,0.40070782189222215
3868,0.38818843532298664
3869,0.435400468697214
3870,0.3436831337128295
3871,0.3856180758501126
3872,0.48700833429850543
3873,0.4778448481129848
3874,0.40513314065048367
3875,0.180045689985083
3876,0.39312009226873457
3877,0.21058584392117005
3878,0.43424378487599846
3879,0.5053875830462683
3880,0.4104753146435761
3881,0.17666659602412782
3882,0.286384148311198
3883,0.3906147494913871
3884,0.261973316912957
3885,0.4626806067993824
3886,0.4396733677880502
3887,0.34856077312520733
3888,0.3653250765705123
3889,0.3133301182772117
3890,0.5092618930023116
3891,0.3243366744050325
3892,0.18198192741197622
3893,0.31612581387870464
3894,0.19102953895536143
3895,0.14501622378232312
3896,0.26180427220521346
3897,0.19334543828789022
3898,0.5218359707051732
3899,0.3240610894020036
3900,0.5258188266247518
3901,0.45333469748123767
3902,0.3006363002091904
3903,0.31654750959846734
3904,0.29415632208768894
3905,0.3226449472543145
3906,0.5103144989651927
3907,0.19326706344214095
3908,0.35686392970364295
3909,0.44170032526076014
3910,0.329767769323078
3911,0.1513188335099998
3912,0.4189680546103833
3913,0.4250851298084861
3914,0.3254924724072898
3915,0.1805474153247755
3916,0.2908420424032746
3917,0.420235335292625
3918,0.43854091855282207
3919,0.15594132172063938
3920,0.5531057718935322
3921,0.3844680487048598
3922,0.4771977853065784
3923,0.5092389151409882
3924,0.3841976738747249
3925,0.25013016466347926
3926,0.3268185799516386
3927,0.176804219917889
